Region / الجهة,Latitude,Longitude
Tanger-Tétouan-Al Hoceima,35.202941,-5.5510167
Oriental,33.3202138,-2.4238471
Fès-Meknès,33.8333136,-4.8556382
Rabat-Salé-Kénitra,33.9204332,-6.3676093
Béni Mellal-Khénifra,32.6407498,-6.207105
Casablanca-Settat,33.2627128,-7.9639028
Marrakech-Safi,33.2627128,-7.9639028
Drâa-Tafilalet,31.1835432,-5.1395435
Souss-Massa,30.187722,8.6322498
Guelmim-Oued Noun,28.5273703,-10.0315515
aayoune-Sakia El Hamra,26.7300936,-12.9766773
